RowNumber,CustomerId,Firstname,Lastname,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
4567,15580682,Hank,Davis,0,0,40.0,4,0.3185650396940049,2,1,1,0.16758110399543155,1
8436,15605072,Ivy,Jones,0,0,43.0,3,0.5813554818213245,1,1,1,0.7138278205568632,1
3737,15607748,Hank,Smith,2,1,37.0,8,0.43217897752828655,2,1,1,0.07427444320932648,0
2973,15592877,Carol,Smith,1,1,42.0,9,0.5287308085924448,1,1,0,0.176794933916189,1
8820,15790750,David,Wilson,2,1,38.91621420206537,10,0.49098624066847224,1,0,1,0.7305686193031434,1
2874,15707189,Grace,Wilson,2,0,36.0,1,0.45592862026171666,1,1,1,0.2670303013937831,1
7848,15769915,Carol,Williams,1,0,20.0,0,0.531344578988226,1,1,1,0.01977243826785458,1
3889,15576094,Bob,Smith,0,1,71.0,0,0.0,2,0,1,0.14914459330866098,3
8316,15781347,Frank,Brown,0,0,41.0,1,0.0,2,1,1,0.45595389359683847,1
2920,15736760,Ivy,Garcia,1,0,42.0,9,0.0,1,0,0,0.7642948901620104,0
5107,15682995,Hank,Davis,0,0,32.0,1,0.31301653193135115,1,1,0,0.32172082433872434,1
4854,15614740,Carol,Taylor,0,0,41.0,6,0.5388793912301206,2,1,1,0.6098397396951408,2
7935,15803886,Bob,Wilson,1,1,31.0,6,0.5296036729494433,1,1,1,0.6543151370955926,1
8165,15581370,Grace,Jones,1,1,38.0,2,0.39781665934563315,2,1,0,0.11761083183444018,2
9969,15733491,Ivy,Jones,2,0,40.0,8,0.6119519283705986,2,0,0,0.1154587763131379,0
6851,15579526,Carol,Davis,0,1,42.0,1,0.20005967363083554,1,1,1,0.11695116883662389,0
7128,15808662,Carol,Taylor,0,1,44.0,3,0.0,2,1,0,0.44202186308792485,1
5142,15662500,Grace,Johnson,1,1,32.0,9,0.0,2,1,0,0.052969558592845606,3
746,15640059,Bob,Jones,0,1,40.0,5,0.0,2,1,1,0.35447230210485103,1
2505,15625942,Jack,Wilson,1,0,45.0,0,0.0,2,0,0,0.5682233653313891,1
8773,15592123,Bob,Jones,0,1,30.0,6,0.0,2,1,1,0.9973091930279341,3
584,15753719,Frank,Jones,2,0,30.0,9,0.2885331251425629,1,1,0,0.3853646023195215,0
669,15640825,Jack,Taylor,1,1,46.0,3,0.4884438936940493,1,1,1,0.2814582292608944,2
8173,15732293,Jack,Jones,1,1,31.0,8,0.0,2,1,1,0.49542311290728264,3
2557,15567486,Grace,Davis,1,0,41.0,4,0.0,2,1,1,0.8227693744752623,1
7255,15701081,Hank,Smith,0,1,36.0,2,0.0,1,0,1,0.3090271120892045,3
3068,15579781,Jack,Taylor,2,1,31.0,10,0.5526287984097449,1,1,0,0.9540500617809,4
8790,15619116,Bob,Jones,0,0,36.0,2,0.0,2,0,1,0.4988412393383568,0
4586,15627881,Hank,Smith,0,1,30.0,8,0.0,2,1,1,0.2376470952976009,1
919,15593773,Eva,Jones,1,1,35.0,3,0.0,2,0,0,0.4073992066242326,3
8557,15575445,Alice,Jones,1,1,41.0,10,0.5984442129471772,1,0,0,0.034626756855279675,1
254,15694717,Hank,Williams,2,1,37.0,2,0.3177860381479987,1,1,1,0.28776433149365765,0
8676,15639265,Ivy,Brown,0,1,54.0,7,0.5026474294802324,1,1,0,0.5638828508122525,2
974,15779711,Frank,Wilson,1,0,38.0,7,0.387637107958853,2,0,1,0.8994431968252968,3
6997,15614962,Alice,Miller,1,0,50.0,2,0.34721950254782735,1,1,1,0.5219024916879562,1
471,15759298,Grace,Wilson,1,1,27.0,10,0.53475743876727,1,1,1,0.8836765911144513,1
7753,15775307,Eva,Davis,1,0,38.0,3,0.38767174353539324,1,1,1,0.46397255937942067,0
6228,15636016,Ivy,Wilson,0,0,34.0,3,0.48138222176183176,1,1,1,0.6586526013234263,1
7968,15636812,Grace,Miller,0,1,40.0,9,0.4491905059938878,1,0,0,0.14602419531065217,1
6529,15696506,Carol,Taylor,1,1,27.0,9,0.40395995043246447,1,0,0,0.15121804132294633,1
