RowNumber,CustomerId,Firstname,Lastname,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
2295,15589204,Hank,Taylor,0,1,33.0,9,0.5251762578184633,1,1,0,0.5939091183207996,1
2672,15611105,David,Brown,1,1,35.0,7,0.0,2,0,1,0.7039133237224154,3
3467,15631339,Frank,Smith,0,1,28.0,4,0.0,1,1,0,0.8722027953669576,3
6456,15701522,Bob,Johnson,0,0,29.0,9,0.0,2,0,1,0.0161176392345469,2
89,15622897,Hank,Miller,0,0,38.91621420206537,4,0.0,3,1,0,0.4662437262758593,1
9181,15568326,Grace,Brown,0,0,44.0,2,0.0,2,1,0,0.7483418166434894,1
8430,15681671,Bob,Davis,2,1,28.0,2,0.40295332658769945,2,1,1,0.17664551964712627,4
1104,15780144,Jack,Jones,2,0,32.0,2,0.49184850311136297,2,1,0,0.40058130551467663,0
8107,15764892,Grace,Brown,1,0,51.0,10,0.33668897200452985,2,1,1,0.9547187256382984,1
8635,15656141,Hank,Davis,0,1,39.0,5,0.0,1,0,1,0.20099659517483917,3
4242,15626040,Grace,Jones,1,1,63.0,0,0.0,2,0,1,0.13578881783210295,3
6137,15773071,Eva,Jones,1,0,33.0,6,0.5802380161602665,1,1,1,0.7730087223329828,3
3029,15675185,Eva,Garcia,2,0,48.0,2,0.4309676490562364,2,1,1,0.5197135826471427,2
5933,15749300,Grace,Miller,0,0,47.0,2,0.5576537868422993,1,1,1,0.25192105846108304,0
4176,15693376,David,Garcia,1,1,43.0,0,0.0,2,1,1,0.014546639204043987,3
206,15773039,David,Williams,0,1,37.0,3,0.0,1,1,1,0.8983794452370201,0
8452,15580043,Jack,Miller,1,0,22.0,8,0.4194106858286566,1,1,1,0.17194392064442154,0
8034,15576526,Frank,Miller,1,1,36.0,6,0.0,2,0,1,0.2064170628295002,4
9722,15724876,Hank,Wilson,0,0,38.0,5,0.33365901669478637,1,1,1,0.16618782093689946,0
6710,15587647,David,Taylor,2,0,66.0,0,0.5066623663815057,1,0,1,0.59464708879698,4
1476,15745080,Carol,Davis,0,1,26.0,8,0.0,1,1,0,0.10875728632084362,1
8554,15791321,Jack,Williams,1,0,58.0,4,0.0,1,1,0,0.8802062096930257,2
6333,15793046,Hank,Johnson,0,0,35.0,4,0.36035794453437253,1,1,1,0.10272796052022967,1
3600,15767921,David,Garcia,0,1,41.0,7,0.0,2,1,0,0.3014594893812359,1
5392,15733661,Bob,Williams,1,0,27.0,8,0.5333103173483705,2,1,0,0.031201579750866203,1
3850,15729836,Jack,Miller,1,1,32.0,1,0.0,2,1,0,0.9164757234315877,1
5682,15720706,David,Garcia,1,0,39.0,2,0.3298806698767615,1,1,1,0.614627996973711,0
3220,15611191,Bob,Johnson,2,0,37.0,10,0.48806258349754683,2,1,1,0.2634372082533882,0
4118,15663964,Bob,Johnson,0,1,37.0,5,0.0,2,1,0,0.41544802528641483,0
9001,15723217,Carol,Williams,0,1,37.0,9,0.0,1,1,0,0.5565600514849168,1
9349,15807239,Jack,Wilson,0,0,34.0,7,0.3743371262810331,1,0,0,0.8995979116005578,1
1061,15650933,Alice,Jones,1,0,48.0,8,0.6194270350962019,1,1,0,0.9396383354610364,0
2934,15713144,Carol,Wilson,1,1,46.0,8,0.0,1,1,0,0.3096277194472072,1
307,15594898,David,Miller,0,1,43.0,2,0.0,1,1,1,0.8501980439131938,2
5689,15682021,David,Jones,2,1,23.0,6,0.4168726433907887,2,1,0,0.6586861545277574,0
8883,15614643,Grace,Miller,1,0,39.0,2,0.0,2,1,0,0.6836930426855764,2
5101,15582404,Frank,Miller,1,0,26.0,5,0.0,2,1,0,0.5969061545377583,0
6899,15760924,Jack,Wilson,1,1,41.0,2,0.39881686624238555,1,0,0,0.6315386619422154,0
4832,15637428,Bob,Johnson,0,1,35.0,7,0.0,2,1,0,0.06604140695436414,1
6682,15736717,Frank,Wilson,0,1,38.91621420206537,7,0.6188641372279877,1,1,1,0.8972593382668044,1
7924,15773273,Bob,Williams,1,1,38.0,5,0.47376351091393326,1,1,1,0.8166075860244653,2
6205,15766458,Jack,Jones,0,1,33.0,1,0.7896188448465271,1,1,0,0.3482971123742318,0
8936,15585066,Grace,Smith,0,0,43.0,1,0.0,1,0,1,0.56012609204179,1
8548,15607690,Grace,Miller,2,1,47.0,2,0.4735488420816596,2,0,0,0.15556405636738305,2
9287,15586523,Hank,Davis,2,0,29.0,7,0.4234026652016363,1,1,1,0.34949512678460787,2
9633,15791006,Bob,Smith,2,0,34.0,6,0.23118314691036512,1,1,0,0.4517157388530605,3
6925,15799924,Bob,Jones,1,1,43.0,1,0.5865618586414907,1,0,0,0.7084084030024868,1
1391,15727281,Eva,Miller,0,0,27.0,9,0.0,2,1,0,0.482134593853713,1
6540,15749328,Bob,Wilson,0,0,45.0,1,0.0,2,1,0,0.23400254724326172,2
210,15612087,Carol,Garcia,0,1,45.0,2,0.42398429577522895,1,0,1,0.7913407730438257,2
9662,15742019,Carol,Taylor,0,0,39.0,6,0.0,2,0,0,0.41707768091852765,2
1036,15652955,Jack,Wilson,1,1,30.0,0,0.0,1,1,0,0.17552426256707515,2
4885,15569274,Grace,Smith,2,1,49.0,2,0.46605819119627423,1,1,0,0.9753031414500083,2
9250,15795747,Alice,Brown,1,0,39.0,7,0.6841294009053637,1,0,1,0.5039470269410729,3
4694,15713594,Hank,Davis,0,0,32.0,7,0.5869190156051008,1,1,0,0.5638556982191799,0
3305,15676513,Ivy,Garcia,2,1,35.0,8,0.2851908119348378,1,1,0,0.8869490536346221,1
5368,15742848,Grace,Brown,0,1,41.0,5,0.0,1,1,1,0.3282598988203373,2
938,15662100,Alice,Davis,2,0,44.0,5,0.5125799084401161,1,0,1,0.8555048007084677,4
8196,15706537,Grace,Garcia,2,0,59.0,7,0.4439928976741115,1,0,1,0.9553833891136604,0
8060,15717643,Ivy,Smith,0,0,34.0,6,0.3604058922887775,2,1,1,0.057936082895916556,2
2873,15671591,Grace,Smith,1,1,52.0,3,0.3834076217957658,4,1,0,0.9944096661231147,0
2039,15710743,Frank,Miller,0,1,47.0,0,0.0,1,1,1,0.6691628550526575,1
5679,15732265,Alice,Johnson,0,1,33.0,9,0.0,2,1,0,0.32399599161719944,1
4512,15568006,Eva,Jones,0,0,45.0,2,0.0,4,1,0,0.5051879954535657,1
4475,15719827,Ivy,Garcia,0,1,36.0,3,0.0,1,0,0,0.32570955526252754,3
7073,15775750,Frank,Johnson,0,1,37.0,9,0.5363158404274819,1,1,0,0.13793722300479694,2
5756,15600813,Alice,Davis,0,1,50.0,9,0.3599300417153435,1,1,1,0.6231344593408671,2
462,15718443,Alice,Jones,0,1,39.0,3,0.0,2,1,0,0.1834204666545655,0
8425,15775703,Carol,Taylor,0,1,26.0,2,0.28410455416380415,1,1,1,0.5437296261793001,2
2097,15757916,Carol,Taylor,0,0,38.0,9,0.0,2,1,1,0.29424945082255355,1
3053,15605327,Bob,Wilson,0,1,35.0,2,0.0,2,1,1,0.5709481255459896,1
5019,15754577,Grace,Taylor,0,0,51.0,8,0.2445380911429019,1,1,0,0.9940902856222769,0
6341,15659064,Frank,Smith,1,1,38.91621420206537,8,0.0,2,1,1,0.7471054985751139,3
6717,15805676,Frank,Wilson,1,1,29.0,4,0.6018880016185058,2,1,0,0.04880161055380788,0
4587,15664895,Carol,Taylor,0,0,25.0,0,0.0,2,1,1,0.5063613075048666,1
212,15624592,David,Jones,0,1,31.0,8,0.0,2,1,1,0.8495983366411491,1
1499,15677049,Bob,Smith,2,0,25.0,7,0.42475548538452407,2,0,1,0.8851555823581152,1
374,15688074,Carol,Williams,2,1,31.0,1,0.49826493298534086,1,1,1,0.9383221597662575,4
665,15763218,Grace,Williams,0,0,41.0,1,0.0,2,0,1,0.6565081965327688,1
8639,15587573,Frank,Brown,2,1,27.0,4,0.4586903391731679,2,0,1,0.1344920939949765,1
3412,15815628,Jack,Wilson,0,0,37.0,8,0.45396886042456525,1,0,0,0.40105640088628464,2
1622,15777797,Grace,Garcia,1,1,38.0,5,0.2992256338021545,1,1,1,0.04320582615639793,2
6383,15575060,Hank,Jones,0,1,24.0,5,0.0,2,1,0,0.9113171807907654,3
1683,15662758,Alice,Jones,0,1,41.0,0,0.3902983478271995,1,1,0,0.4249842859993129,1
8239,15672905,Carol,Davis,1,0,40.0,7,0.0,2,1,1,0.8188067460442472,2
4424,15739857,Bob,Smith,0,0,38.91621420206537,3,0.0,2,1,1,0.48415243655769125,3
3264,15807525,Grace,Taylor,0,1,43.0,2,0.0,2,1,0,0.16935457336175605,0
4369,15621116,David,Johnson,2,1,33.0,5,0.5526715647775557,1,1,0,0.14533732971498778,1
9818,15812611,Grace,Wilson,1,0,30.0,5,0.0,2,0,1,0.3934798273235094,2
9010,15729087,David,Brown,2,1,54.0,9,0.6232315279881167,2,0,1,0.5808971756802774,3
8555,15699095,Frank,Brown,0,0,24.0,3,0.0,1,1,1,0.9941671929669282,1
8318,15670163,Frank,Davis,0,0,27.0,4,0.0,2,0,0,0.4437417273349605,1
4301,15633834,Carol,Brown,2,0,28.0,3,0.3973951734746168,2,0,0,0.7336307617377459,2
6372,15656627,Jack,Williams,0,1,34.0,5,0.0,2,1,1,0.3870513134004297,1
182,15789669,Eva,Taylor,0,1,65.0,2,0.0,2,1,1,0.24032310085613173,0
4195,15660524,Alice,Wilson,2,0,38.91621420206537,9,0.3881357964901208,1,1,1,0.9788953345044452,0
63,15702014,Bob,Taylor,1,1,33.0,1,0.2235357391520996,2,0,0,0.8940181287312938,0
5044,15718454,Frank,Smith,1,0,44.0,2,0.0,2,0,0,0.2286586368998239,2
6521,15694143,Grace,Williams,0,0,41.0,10,0.0,1,1,0,0.665437899319385,2
4295,15662203,Carol,Brown,2,0,42.0,3,0.5482719298500839,2,1,1,0.4271045884882006,0
4706,15749489,Jack,Johnson,2,0,22.0,10,0.461317182605894,1,0,0,0.21922328582379616,0
7942,15583755,Alice,Taylor,2,1,33.0,2,0.6240416577105071,1,1,1,0.18566083060932315,1
1178,15651369,Hank,Brown,0,1,21.0,1,0.0,2,1,0,0.3311348733804078,1
1654,15633233,Ivy,Jones,0,1,56.0,1,0.40006115630453787,1,1,0,0.5924526792308665,0
6603,15580872,David,Smith,2,0,38.0,1,0.4803947690474647,2,1,0,0.5469674353900797,3
2552,15631310,Frank,Garcia,0,0,53.0,3,0.0,1,1,1,0.4570188452997261,0
9260,15806327,Hank,Wilson,0,0,40.0,3,0.30248580210395387,2,1,0,0.6628165489804276,3
695,15681068,Alice,Williams,0,0,45.0,2,0.4373497622082337,1,1,1,0.6194149041233438,3
8102,15588955,Hank,Johnson,2,0,38.91621420206537,5,0.3717029890502555,3,1,0,0.705187695424913,1
4601,15577985,Carol,Smith,0,0,34.0,5,0.44768953801123,2,1,1,0.08991783715344814,0
8306,15605698,Jack,Smith,0,1,58.0,3,0.0,3,1,1,0.40170526285260244,3
5492,15639278,Alice,Johnson,2,0,36.0,6,0.5794676236873705,2,1,1,0.8498392596492965,0
9779,15623143,Grace,Taylor,0,0,43.0,9,0.0,2,1,0,0.9157654055962344,2
4380,15808831,Bob,Wilson,0,1,29.0,7,0.0,2,1,1,0.6907361653037865,1
2227,15750808,Grace,Johnson,1,1,46.0,2,0.5235805900315942,2,1,1,0.9014815914919874,3
686,15600337,Bob,Davis,1,1,42.0,2,0.7127232813928557,1,0,0,0.14674896452611222,1
4134,15667602,Grace,Wilson,1,1,33.0,3,0.0,2,1,0,0.36507066424843576,2
5364,15663410,Carol,Jones,1,1,51.0,5,0.5400861361678759,3,1,1,0.7624131104520482,3
2743,15576126,Alice,Brown,0,0,41.0,2,0.5013399265016326,1,1,1,0.35259537285810794,1
9894,15598331,Jack,Brown,0,0,40.0,9,0.40048343931195335,1,1,0,0.6204798058214559,3
8807,15598940,Eva,Davis,2,1,38.0,6,0.7246142846284721,2,1,1,0.2875581117996769,2
373,15694506,David,Taylor,2,1,31.0,0,0.4299945447970529,2,1,1,0.9174696183485522,1
98,15693683,Grace,Williams,2,1,29.0,8,0.386955516480815,2,1,1,0.9864169528189942,4
8461,15658982,Eva,Wilson,2,0,28.0,5,0.4863903109027255,3,0,1,0.7333292829465213,1
1233,15607537,Grace,Garcia,2,1,46.0,9,0.42985907146602836,1,1,0,0.697163679131357,1
5800,15649853,Hank,Smith,0,0,45.0,3,0.0,1,1,1,0.922400939289702,1
5776,15717527,Frank,Davis,0,0,49.0,9,0.5793586949984354,1,1,0,0.19089458043243127,1
884,15743007,Hank,Garcia,0,0,45.0,4,0.1799313418448104,1,1,0,0.30455738523028947,1
4690,15737832,Jack,Brown,1,1,45.0,0,0.5573002169924849,1,0,0,0.8549485975910699,3
3748,15645835,Ivy,Taylor,0,1,32.0,9,0.0,2,1,1,0.27858990533595956,1
5328,15641490,Grace,Jones,2,0,25.0,8,0.27654722281863525,2,1,0,0.4391552393253556,4
9966,15690164,Jack,Brown,2,1,33.0,4,0.3316049556216232,1,0,0,0.7966928341656627,1
2468,15716518,Alice,Jones,0,0,27.0,4,0.0,2,0,0,0.9513790066951393,1
8105,15805413,Bob,Johnson,0,0,31.0,6,0.46972163080237084,2,1,0,0.7383558129801396,3
2191,15609998,Bob,Brown,2,0,59.0,5,0.5486227894361413,1,1,0,0.7148956225319517,2
3862,15615126,Ivy,Johnson,0,0,37.0,3,0.0,2,0,0,0.9108131326541684,3
3966,15775892,Grace,Williams,1,0,23.0,8,0.34117469766310304,1,0,0,0.670394672691242,3
4438,15779522,Ivy,Davis,0,0,24.0,0,0.0,2,1,0,0.5467729668183311,2
3554,15626612,Frank,Taylor,1,1,40.0,4,0.4176366189156721,1,1,0,0.675825441329647,3
7316,15593345,Ivy,Johnson,2,0,33.0,6,0.4991714763552007,2,1,1,0.7936982481827014,0
4144,15711901,Eva,Brown,0,1,45.0,2,0.43508828624402845,1,1,1,0.6307277344986446,0
2890,15630402,Ivy,Garcia,0,0,38.91621420206537,9,0.0,1,0,1,0.028540375605870354,1
4153,15662532,Frank,Davis,2,1,31.0,8,0.5942089874020166,2,1,1,0.985423007897254,3
428,15806964,Eva,Williams,0,1,45.0,0,0.3220175171520836,1,1,1,0.13732926494480222,2
4341,15692631,Frank,Smith,1,0,44.0,8,0.4605734543455473,1,0,1,0.6375367847629448,0
1358,15746326,David,Wilson,0,1,43.0,3,0.0,2,0,1,0.9946688908790788,1
8980,15742511,Eva,Johnson,0,1,35.0,3,0.48239067902031463,1,1,0,0.04999027407117379,0
2458,15641629,Hank,Smith,1,0,38.0,1,0.0,2,0,1,0.20613163557119704,0
2957,15642885,David,Wilson,0,1,30.0,8,0.0,2,1,0,0.9982584336804164,3
6762,15746183,Bob,Jones,0,0,38.91621420206537,4,0.0,2,1,1,0.7877653315891667,0
7737,15685640,Ivy,Wilson,0,0,41.0,3,0.5218526374592968,1,1,1,0.7240530970707701,1
6620,15586517,Eva,Davis,0,1,32.0,5,0.3867752042273419,1,1,1,0.11561679140357903,1
1167,15633419,Frank,Taylor,2,0,28.0,1,0.570449260893138,2,1,0,0.40860012131158524,1
5935,15607065,Alice,Taylor,0,1,34.0,9,0.3660257437591494,1,0,0,0.6914089795575478,3
1955,15600734,Hank,Johnson,1,1,51.0,5,0.6950918199496856,2,1,1,0.861887560262005,1
2152,15588614,Ivy,Garcia,0,1,57.0,7,0.0,1,1,0,0.7973936510936793,3
1480,15640260,Eva,Williams,2,1,32.0,8,0.5224498121926716,2,1,1,0.34711919988358886,1
963,15753831,Eva,Williams,1,1,32.0,7,0.40029718839230705,1,1,1,0.19880403578541747,1
6202,15753079,David,Garcia,0,1,41.0,5,0.0,3,0,0,0.7562954262132033,1
8680,15753092,Bob,Brown,2,1,35.0,5,0.5174554337978421,1,1,1,0.9096202687356643,3
2499,15648735,Carol,Garcia,0,1,38.91621420206537,8,0.0,2,1,1,0.0006562126683098235,2
9594,15772216,Bob,Garcia,0,0,67.0,1,0.5207393966211541,1,0,1,0.11376411447293215,2
8478,15685947,David,Garcia,2,1,42.0,0,0.46200244091136766,2,0,1,0.6271793456275074,0
9028,15686718,Frank,Miller,2,1,37.0,9,0.4606221195227115,1,0,1,0.598913746262768,4
6163,15627385,Jack,Davis,0,1,34.0,5,0.33483503202435705,1,1,1,0.68501301874329,3
4981,15740406,Grace,Jones,2,0,38.0,10,0.45247789650371595,1,1,0,0.23018648280910825,1
3563,15723263,Hank,Jones,2,0,34.0,9,0.4669637780024552,1,1,1,0.5803437228255298,0
454,15668444,Alice,Jones,1,0,44.0,3,0.555733086688703,1,1,0,0.3110858586995058,1
5425,15566253,Bob,Brown,2,1,44.0,9,0.5715112060039995,1,0,0,0.7344675916550031,0
38,15729599,Grace,Taylor,1,1,33.0,7,0.3050983767951363,1,0,1,0.49225636048242605,4
3163,15600379,David,Wilson,1,1,34.0,7,0.3453837771343736,1,0,1,0.2994221448148298,1
768,15677921,Frank,Garcia,2,1,60.0,9,0.4620227280327244,2,0,0,0.7877777327734797,2
1970,15671930,Jack,Williams,0,0,36.0,5,0.0,2,1,1,0.7277696019969907,2
7016,15683168,Alice,Jones,0,0,30.0,6,0.0,1,0,1,0.8751520270185802,0
9511,15735849,Carol,Wilson,0,0,26.0,2,0.6614159159202846,2,0,1,0.8441946205862659,1
3698,15565796,Eva,Johnson,2,1,48.0,10,0.38281897642186125,1,1,0,0.37253092670350013,3
4105,15676571,Frank,Williams,0,1,55.0,6,0.0,1,1,0,0.004664595468867276,4
4639,15659399,Hank,Miller,2,1,50.0,7,0.5567004117089932,2,1,0,0.22792001636156253,0
603,15782569,Frank,Davis,0,0,72.0,9,0.0,1,0,1,0.3491224411931339,2
6061,15669253,Grace,Jones,1,1,39.0,7,0.6285100855092202,2,1,0,0.6680103449879464,3
6724,15766810,Frank,Williams,2,0,51.0,2,0.36766377934563,2,0,1,0.45671586636523787,2
5305,15671345,Jack,Taylor,1,0,42.0,6,0.3001332134493332,2,0,0,0.28514108097323293,0
7917,15610936,Frank,Williams,0,1,33.0,6,0.0,2,1,0,0.5579471339512924,0
1877,15664754,Alice,Johnson,2,1,39.0,9,0.5245447663631079,4,0,1,0.034852578421239226,1
3589,15571958,Carol,Johnson,1,1,40.0,3,0.8829592923565103,1,1,0,0.859359568838824,0
4447,15634815,Jack,Smith,0,0,37.0,3,0.0,2,1,1,0.8213619400652762,2
9780,15712568,Carol,Taylor,1,1,40.0,10,0.483686384380208,1,1,0,0.6918096178185017,0
3454,15737521,Bob,Davis,2,1,40.0,9,0.412933833015628,2,0,0,0.7047446531143723,1
5915,15726058,Alice,Brown,2,1,27.0,7,0.4686299126470035,2,0,1,0.43952412455389483,3
2644,15586870,Hank,Johnson,0,1,27.0,4,0.7697382231965179,1,1,1,0.7633442493758154,1
8376,15658614,Grace,Brown,2,0,38.0,7,0.5795209122556494,2,1,1,0.4192060841810392,0
4414,15596575,Eva,Brown,2,0,39.0,5,0.4511533348061757,2,1,1,0.2607982562334703,1
6200,15750755,Grace,Williams,1,0,33.0,8,0.0,2,0,0,0.7839814202256316,0
232,15627000,Alice,Johnson,0,1,40.0,0,0.0,2,1,0,0.31113481337467724,1
5321,15591550,Frank,Davis,1,1,36.0,3,0.3105254009705694,1,1,0,0.336164253686227,0
3898,15666884,David,Williams,2,0,41.0,5,0.32747040840366703,2,1,0,0.9389142163076573,0
8542,15724181,Grace,Jones,1,1,38.91621420206537,5,0.4209008127562869,2,1,1,0.7868217414763109,1
3058,15598840,David,Brown,0,1,33.0,1,0.4905660302156944,1,1,0,0.674811444492949,2
516,15746902,Jack,Williams,1,1,38.0,9,0.0,2,1,0,0.44110932594062735,3
5801,15610379,Frank,Smith,0,1,30.0,9,0.4202649769075564,1,1,1,0.6056225869570544,1
8797,15690670,Alice,Garcia,0,1,33.0,2,0.0,2,0,1,0.7051648432425296,2
3306,15574072,Alice,Garcia,0,0,38.91621420206537,8,0.0,1,1,1,0.8285344250375911,3
5103,15632899,Jack,Davis,1,1,20.0,9,0.41653872295321187,2,0,0,0.36551465664971006,1
8153,15725772,Alice,Smith,1,0,36.0,2,0.0,2,1,1,0.733272677540705,1
2313,15724223,Grace,Brown,0,0,55.0,5,0.0,1,0,0,0.05012073653033864,0
7921,15684296,Carol,Miller,0,1,34.0,5,0.5626708039108629,1,0,1,0.49446962184888654,2
7136,15788442,Carol,Taylor,1,0,57.0,2,0.6907431220381153,1,0,1,0.6598284136135001,2
6772,15621818,Hank,Taylor,2,1,29.0,7,0.46921971386868677,1,1,1,0.8770175551765192,3
7805,15693893,Carol,Brown,2,1,59.0,9,0.4881308183733085,1,0,1,0.07898499306683787,2
2256,15681506,Grace,Williams,1,1,38.91621420206537,1,0.0,2,1,1,0.9896187585914453,0
142,15724944,Grace,Wilson,0,1,34.0,7,0.0,2,1,1,0.9021644567056153,1
1442,15688713,Frank,Davis,1,1,44.0,6,0.0,1,1,1,0.5723445089006,1
5065,15671243,Hank,Williams,0,0,47.0,9,0.0,2,1,0,0.5189280576295036,0
5901,15569759,Frank,Williams,0,0,27.0,4,0.0,3,1,0,0.8155870385621826,1
7487,15593694,Eva,Smith,0,1,49.0,8,0.0,2,0,0,0.7891301619304644,4
5610,15661945,Alice,Johnson,1,0,40.0,4,0.0,3,1,0,0.158303117947764,1
2082,15809143,Eva,Wilson,2,1,32.0,9,0.5303373572911616,1,1,1,0.6258414678601806,0
3298,15594041,Hank,Davis,1,0,41.0,2,0.5529533524946325,1,1,0,0.45008878347882225,1
5891,15712777,Hank,Jones,0,1,38.0,4,0.4981153503400525,1,1,0,0.17919981358219708,0
5347,15688644,David,Smith,0,1,31.0,1,0.51711732839417,1,1,0,0.5457202162806548,1
136,15584518,Jack,Wilson,2,0,50.0,5,0.5775055920114817,2,1,1,0.17466493050086282,1
3902,15714610,Carol,Garcia,1,1,30.0,2,0.0,2,1,1,0.41109565963549516,0
223,15727829,Ivy,Taylor,0,1,42.0,2,0.0,2,1,1,0.8399453647823366,0
2789,15726589,Carol,Smith,2,1,39.0,1,0.3289427591895977,1,1,0,0.5704591788515803,0
954,15671139,Jack,Johnson,1,1,39.0,0,0.4266383215591638,1,1,1,0.5114119398402547,2
5013,15703106,Frank,Smith,0,1,40.0,5,0.0,2,1,1,0.6124435383579131,0
4497,15626948,Bob,Taylor,0,0,42.0,6,0.3434375287591867,1,1,0,0.7667272224497439,2
5820,15800366,Alice,Wilson,0,1,29.0,5,0.0,1,1,1,0.4741071272306505,0
7063,15706762,Frank,Smith,0,0,41.0,4,0.5811504184826597,2,1,1,0.26156337930272344,1
4529,15624995,Bob,Williams,1,0,31.0,6,0.6095167962418527,1,1,1,0.2544659514983681,2
4125,15608406,Grace,Johnson,0,1,26.0,5,0.4429210282150813,1,1,0,0.3046775467057104,2
486,15637954,Carol,Garcia,0,0,35.0,0,0.6196561719541189,1,1,1,0.26855914739857656,2
1890,15716324,Hank,Smith,0,0,23.0,9,0.5726344907607707,1,1,1,0.5757337325714605,1
3665,15794137,Grace,Wilson,2,0,37.0,0,0.6027107659528218,1,1,1,0.5465407446411131,3
7282,15735572,Bob,Smith,0,1,59.0,9,0.45300396667029236,1,1,1,0.5842418450962066,1
7311,15740487,Eva,Garcia,0,0,41.0,6,0.0,3,1,1,0.6935120804036785,1
9764,15643903,Carol,Miller,0,1,27.0,1,0.6157240176678906,1,1,0,0.7819904800908486,1
6839,15680804,Frank,Jones,0,1,29.0,6,0.0,2,1,1,0.053309891094599535,4
6363,15814750,Alice,Garcia,1,1,34.0,8,0.0,2,1,1,0.9030034368282169,1
9909,15721469,Carol,Davis,2,1,45.0,9,0.6787418748385052,2,0,0,0.8237298161974468,0
4042,15742504,Eva,Williams,0,1,36.0,2,0.27972106124841367,2,1,0,0.40302118852350394,1
9186,15715078,Bob,Smith,0,1,35.0,6,0.6441417708680047,2,1,1,0.7412036849519129,1
9580,15640407,Ivy,Taylor,2,1,45.0,0,0.5413645436679092,2,1,1,0.6588979247518137,4
7568,15750545,David,Williams,0,1,44.0,5,0.0,4,0,0,0.587861190743716,1
3140,15736228,Jack,Brown,0,0,40.0,3,0.5165315128544822,1,1,1,0.5161543927445071,1
1845,15699634,Ivy,Williams,0,0,48.0,2,0.0,2,1,1,0.7430550117536225,1
5872,15709920,Alice,Wilson,0,0,33.0,2,0.8296816049895,1,0,0,0.2538403917574128,0
7431,15754578,David,Jones,0,0,35.0,0,0.5419895783184321,2,1,0,0.9339257399081612,1
1690,15700854,Eva,Taylor,1,1,35.0,8,0.0,1,1,0,0.5000688065710275,1
8590,15637829,Jack,Garcia,0,0,34.0,7,0.0,2,0,1,0.8078148463178233,2
8417,15751771,Jack,Smith,2,1,32.0,2,0.3949509938477412,1,0,1,0.555745073654534,0
6649,15731751,David,Miller,0,0,26.0,1,0.4819626964876457,1,0,1,0.3942526011234073,0
817,15734565,Hank,Garcia,0,1,29.0,8,0.0,2,1,0,0.9558638349962421,2
683,15775238,Grace,Miller,2,0,41.0,4,0.5318198715661806,1,0,1,0.7565317487820087,1
4734,15743538,Ivy,Jones,0,0,31.0,1,0.0,2,1,0,0.10035818420659172,2
2038,15678146,Carol,Johnson,1,0,24.0,7,0.6933584867066944,1,0,0,0.5322784825950878,1
5765,15791851,Jack,Jones,0,0,34.0,0,0.740279649000118,1,1,1,0.5101749217050229,2
9895,15704795,Jack,Brown,0,0,77.0,6,0.0,2,1,1,0.24523602003991377,0
9903,15797665,Alice,Garcia,0,0,27.0,7,0.0,2,1,0,0.7205083085434659,2
6080,15739292,Grace,Jones,2,1,31.0,9,0.4138642506206405,1,1,1,0.7511043804683346,1
1415,15620507,Bob,Taylor,2,0,30.0,5,0.6248420623688288,1,1,1,0.7057505491774464,0
2162,15569678,Carol,Davis,2,1,32.0,6,0.6649097647574759,1,1,0,0.6972685891502639,0
2698,15699450,David,Brown,0,1,48.0,7,0.0,2,1,1,0.7534869580044893,2
8966,15811032,Carol,Taylor,2,0,38.91621420206537,8,0.5818494672478377,1,1,1,0.12277732523455989,0
5990,15601811,Grace,Jones,0,0,53.0,10,0.4393817426031422,1,0,0,0.9199327535779667,1
7185,15762799,Alice,Johnson,2,1,23.0,0,0.7487549227656536,2,1,1,0.5205926665996602,2
7339,15796111,Bob,Williams,2,0,54.0,8,0.5785273215910094,1,0,1,0.6265577862685886,2
7121,15603683,Alice,Jones,1,0,23.0,3,0.5842379668972372,2,0,0,0.6272310005605535,3
5879,15692918,Grace,Davis,2,1,36.0,10,0.4525594435573424,1,1,1,0.6743833536102697,1
8003,15753895,Ivy,Smith,1,1,37.0,1,0.0,2,0,0,0.6676858139952364,1
3031,15725660,David,Davis,0,1,20.0,1,0.32112532223740725,1,0,0,0.3430847645950188,2
6570,15604706,Grace,Wilson,2,1,38.0,1,0.5305160752718365,1,1,0,0.5286570867517847,1
5968,15797919,Hank,Williams,1,1,37.0,2,0.4113032506544789,2,1,0,0.8913690257419582,3
8732,15769125,Ivy,Davis,1,0,41.0,10,0.0,2,0,1,0.23730756287225427,2
3598,15671630,Eva,Brown,2,0,40.0,1,0.3975556370317527,1,1,0,0.887647820366845,3
1240,15660422,Frank,Williams,0,1,28.0,7,0.0,2,1,0,0.3698635719711232,0
5802,15659800,David,Smith,1,0,50.0,1,0.0,1,0,1,0.7628537025285914,1
3610,15657868,Ivy,Williams,2,1,40.0,6,0.3770737353959132,1,1,0,0.18341206585228886,4
1549,15618581,Eva,Williams,1,1,25.0,8,0.0,2,1,1,0.6755670666548654,1
2654,15785078,Bob,Garcia,1,1,26.0,3,0.0,1,1,0,0.1726706400461244,2
2138,15588219,Alice,Davis,0,0,38.0,1,0.4259570489356854,2,1,0,0.14662115232004655,4
2680,15725698,Frank,Davis,1,0,35.0,4,0.4610669216334011,1,1,1,0.45138870762157784,0
